"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetADDataQualityStats_Failure","4","TestGetADDataQualityStats_Failure","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","358","renders no asset group edit options without graph write permissions","ContextMenu","Fri Dec 19 00:47:01 UTC 2025","passed","Fri Dec 19 00:47:02 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Fri Dec 19 00:42:15 UTC 2025","passed","Fri Dec 19 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","148","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Dec 19 00:46:54 UTC 2025","passed","Fri Dec 19 00:46:54 UTC 2025","","removing from an asset group","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","72","should display ""Password"" input","Enable2FADialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","31","TestResources_GetPermissionsForSavedQuery","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestSortJSONArrays","2","TestSortJSONArrays","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","183","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Fri Dec 19 00:43:31 UTC 2025","passed","Fri Dec 19 00:43:31 UTC 2025","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Fri Dec 19 00:42:21 UTC 2025","passed","Fri Dec 19 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","127","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Fri Dec 19 00:43:53 UTC 2025","passed","Fri Dec 19 00:43:53 UTC 2025","","","",""
"","1323","renders","Glyph Select Dialog","Fri Dec 19 00:46:02 UTC 2025","passed","Fri Dec 19 00:46:03 UTC 2025","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Dec 19 00:46:32 UTC 2025","passed","Fri Dec 19 00:46:32 UTC 2025","","","",""
"","62","the queries in the list only include nodes and edges that are defined in our schema","common search list","Fri Dec 19 00:46:07 UTC 2025","passed","Fri Dec 19 00:46:07 UTC 2025","","","",""
"","119","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Fri Dec 19 00:43:45 UTC 2025","passed","Fri Dec 19 00:43:45 UTC 2025","","","",""
"","44","has no checked boxes by default","SourceKindsCheckboxes","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","","","",""
"","870","open and closes dialog","DatabaseManagement","Fri Dec 19 00:47:02 UTC 2025","passed","Fri Dec 19 00:47:03 UTC 2025","","","",""
"","1673","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Fri Dec 19 00:47:12 UTC 2025","passed","Fri Dec 19 00:47:13 UTC 2025","","","",""
"","14","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","","",""
"Test cases for TestCreateUser_Success","941","TestCreateUser_Success","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","101","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Dec 19 00:43:29 UTC 2025","passed","Fri Dec 19 00:43:29 UTC 2025","","Selecting a layout","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","708","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Dec 19 00:46:04 UTC 2025","passed","Fri Dec 19 00:46:05 UTC 2025","","","",""
"","6","returns null if paramValue is null","useEnvironmentParams","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","parseEnvironmentAggregation","",""
"","1625","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Fri Dec 19 00:43:23 UTC 2025","passed","Fri Dec 19 00:43:24 UTC 2025","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","462","displays a warning dialog when mounted","EarlyAccessFeatures","Fri Dec 19 00:47:09 UTC 2025","passed","Fri Dec 19 00:47:10 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","184","calls the onReset prop when the crop button is clicked","GraphControls","Fri Dec 19 00:43:27 UTC 2025","passed","Fri Dec 19 00:43:27 UTC 2025","","Resetting graph","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","441","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Dec 19 00:44:27 UTC 2025","passed","Fri Dec 19 00:44:27 UTC 2025","","","",""
"","301","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Fri Dec 19 00:47:10 UTC 2025","passed","Fri Dec 19 00:47:11 UTC 2025","","","",""
"","13","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Dec 19 00:43:40 UTC 2025","passed","Fri Dec 19 00:43:40 UTC 2025","","","",""
"","61","Validate Displays all the Roles","useListDisplayRoles","Fri Dec 19 00:43:27 UTC 2025","passed","Fri Dec 19 00:43:28 UTC 2025","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","184","shows a loading state","FileIngestTable","Fri Dec 19 00:45:42 UTC 2025","passed","Fri Dec 19 00:45:43 UTC 2025","","","",""
"","68","should display the logged in user's email address","UserProfile","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:36 UTC 2025","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestResources_EndIngestJob","50","TestResources_EndIngestJob","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","5","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Fri Dec 19 00:45:33 UTC 2025","passed","Fri Dec 19 00:45:33 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Fri Dec 19 00:46:07 UTC 2025","passed","Fri Dec 19 00:46:07 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON","8","TestWriteAndValidateJSON","","Fri Dec 19 00:42:16 UTC 2025","passed","Fri Dec 19 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","121","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Dec 19 00:45:05 UTC 2025","passed","Fri Dec 19 00:45:05 UTC 2025","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Fri Dec 19 00:47:28 UTC 2025","passed","Fri Dec 19 00:47:28 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Fri Dec 19 00:42:19 UTC 2025","passed","Fri Dec 19 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","182","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Fri Dec 19 00:45:07 UTC 2025","passed","Fri Dec 19 00:45:07 UTC 2025","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","185","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Fri Dec 19 00:43:15 UTC 2025","passed","Fri Dec 19 00:43:15 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","49","TestResources_GetEdgeACLInheritancePath","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","17","does not call onSort when disable=true","ColumnHeaders","Fri Dec 19 00:45:37 UTC 2025","passed","Fri Dec 19 00:45:37 UTC 2025","","SortableHeader","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","32","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Fri Dec 19 00:45:49 UTC 2025","passed","Fri Dec 19 00:45:49 UTC 2025","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestDatabase_GetAssetGroupTagSelector","2","TestDatabase_GetAssetGroupTagSelector","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","173","Expand button causes table to expand to full height","ExploreTable","Fri Dec 19 00:42:53 UTC 2025","passed","Fri Dec 19 00:42:53 UTC 2025","","","",""
"","17","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Fri Dec 19 00:43:32 UTC 2025","passed","Fri Dec 19 00:43:32 UTC 2025","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Fri Dec 19 00:42:19 UTC 2025","passed","Fri Dec 19 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","8","renders ""Edit Rule"" button when rule is selected","Zone Management","Fri Dec 19 00:46:16 UTC 2025","passed","Fri Dec 19 00:46:16 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","217","should display ""Close"" button","UserTokenManagementDialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","","",""
