"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jan 16 00:42:33 UTC 2026","passed","Fri Jan 16 00:42:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","698","displays must be new password error messages when current password is the same as new password","PasswordDialog","Fri Jan 16 00:43:05 UTC 2026","passed","Fri Jan 16 00:43:06 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","74","should have a .z-nav class","MainNav","Fri Jan 16 00:43:22 UTC 2026","passed","Fri Jan 16 00:43:22 UTC 2026","","","",""
"","518","should render","LoginViaSSOForm","Fri Jan 16 00:45:17 UTC 2026","passed","Fri Jan 16 00:45:17 UTC 2026","","","",""
"","19","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 16 00:43:53 UTC 2026","passed","Fri Jan 16 00:43:53 UTC 2026","","","",""
"","211","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 16 00:47:26 UTC 2026","passed","Fri Jan 16 00:47:26 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Fri Jan 16 00:42:11 UTC 2026","passed","Fri Jan 16 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Fri Jan 16 00:45:00 UTC 2026","passed","Fri Jan 16 00:45:00 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","149","renders a preview version by default","Cypher Search component for Zone Management","Fri Jan 16 00:45:08 UTC 2026","passed","Fri Jan 16 00:45:08 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Fri Jan 16 00:42:08 UTC 2026","passed","Fri Jan 16 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","54","navigates to the specified route with global params intact","AppNavigate","Fri Jan 16 00:45:37 UTC 2026","passed","Fri Jan 16 00:45:37 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","111","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 16 00:45:08 UTC 2026","passed","Fri Jan 16 00:45:08 UTC 2026","","","",""
"","188","renders with a title","BloodHoundConfiguration","Fri Jan 16 00:48:00 UTC 2026","passed","Fri Jan 16 00:48:00 UTC 2026","","","",""
"","779","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Jan 16 00:46:28 UTC 2026","passed","Fri Jan 16 00:46:29 UTC 2026","","","",""
"","128","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Fri Jan 16 00:44:02 UTC 2026","passed","Fri Jan 16 00:44:03 UTC 2026","","Selected Details Tabs - Params present","",""
"","7","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Jan 16 00:44:25 UTC 2026","passed","Fri Jan 16 00:44:25 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","4","uses sequentialLayout by default","Explore utils","Fri Jan 16 00:47:29 UTC 2026","passed","Fri Jan 16 00:47:29 UTC 2026","","initGraph","",""
"","120","displays a table of completed ingest logs","FileIngest","Fri Jan 16 00:46:01 UTC 2026","passed","Fri Jan 16 00:46:01 UTC 2026","","","",""
"","291","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Fri Jan 16 00:47:37 UTC 2026","passed","Fri Jan 16 00:47:37 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","143","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 16 00:43:40 UTC 2026","passed","Fri Jan 16 00:43:40 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","0","should ignore case when filtering","OperationsFilterPlugin","Fri Jan 16 00:46:54 UTC 2026","passed","Fri Jan 16 00:46:54 UTC 2026","","","",""
"","742","displays a Upload Files button","FileIngest","Fri Jan 16 00:46:00 UTC 2026","passed","Fri Jan 16 00:46:00 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","2","TestOverwriteQueryParamIfHeaderAndParamExist","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Jan 16 00:47:40 UTC 2026","passed","Fri Jan 16 00:47:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","1","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 16 00:42:24 UTC 2026","passed","Fri Jan 16 00:42:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","1","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","226","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 16 00:43:28 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","108","should call onCancel when return to login button clicked","OneTimePasscodeForm","Fri Jan 16 00:46:05 UTC 2026","passed","Fri Jan 16 00:46:05 UTC 2026","","","",""
"","306","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Fri Jan 16 00:43:22 UTC 2026","passed","Fri Jan 16 00:43:22 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_GetContainerEntityInfo","212","TestResources_GetContainerEntityInfo","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","859","renders the form for editing an existing rule","Rule Form","Fri Jan 16 00:42:59 UTC 2026","passed","Fri Jan 16 00:43:00 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","1","TestUnmarshalInt64","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","9","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Fri Jan 16 00:45:46 UTC 2026","passed","Fri Jan 16 00:45:46 UTC 2026","","","",""
"","70","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Fri Jan 16 00:44:40 UTC 2026","passed","Fri Jan 16 00:44:41 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 16 00:47:55 UTC 2026","passed","Fri Jan 16 00:47:55 UTC 2026","","","",""
"","17","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","","",""
"","104","renders with a selected icon","Glyph Select Dialog","Fri Jan 16 00:46:27 UTC 2026","passed","Fri Jan 16 00:46:28 UTC 2026","","","",""
"","125","buttons are disabled while loading","OneTimePasscodeForm","Fri Jan 16 00:46:05 UTC 2026","passed","Fri Jan 16 00:46:05 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","3","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","216","renders","EarlyAccessFeatureToggle","Fri Jan 16 00:47:52 UTC 2026","passed","Fri Jan 16 00:47:52 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Fri Jan 16 00:42:33 UTC 2026","passed","Fri Jan 16 00:42:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","89","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Fri Jan 16 00:42:45 UTC 2026","passed","Fri Jan 16 00:42:45 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","77","should render a label and version number when expanded","MainNav","Fri Jan 16 00:43:22 UTC 2026","passed","Fri Jan 16 00:43:22 UTC 2026","","","",""
"","282","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","12","TestResources_SearchHandler","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","55","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Jan 16 00:47:18 UTC 2026","passed","Fri Jan 16 00:47:19 UTC 2026","","","",""
"","208","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Fri Jan 16 00:43:45 UTC 2026","passed","Fri Jan 16 00:43:45 UTC 2026","","Click on switch to disable","",""
"","9","should render a Field when the provided value is -0","Field","Fri Jan 16 00:46:21 UTC 2026","passed","Fri Jan 16 00:46:21 UTC 2026","","","",""
"","22","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Fri Jan 16 00:46:08 UTC 2026","passed","Fri Jan 16 00:46:08 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestManagementResource_CreateAuthToken","9833","TestManagementResource_CreateAuthToken","","Fri Jan 16 00:42:24 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","54","passes data to testing component","SavedQueriesProvider","Fri Jan 16 00:46:33 UTC 2026","passed","Fri Jan 16 00:46:33 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","698","should not allow the input to exceed the allowed length","UpdateUserForm","Fri Jan 16 00:42:51 UTC 2026","passed","Fri Jan 16 00:42:52 UTC 2026","","","",""
"","204","Download button causes the json2csv function to be called","ExploreTable","Fri Jan 16 00:42:43 UTC 2026","passed","Fri Jan 16 00:42:43 UTC 2026","","","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Fri Jan 16 00:46:29 UTC 2026","passed","Fri Jan 16 00:46:29 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","256","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 16 00:43:00 UTC 2026","passed","Fri Jan 16 00:43:00 UTC 2026","","","",""
