"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","handles adding to tier zero asset group","AssetGroupMenuItem","Sat Jan 31 00:48:05 UTC 2026","passed","Sat Jan 31 00:48:06 UTC 2026","","adding to an asset group","",""
"Test cases for TestManagementResource_EnrollMFA","3781","TestManagementResource_EnrollMFA","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 00:45:41 UTC 2026","passed","Sat Jan 31 00:45:41 UTC 2026","","Empty data states","",""
"","1504","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Sat Jan 31 00:45:35 UTC 2026","passed","Sat Jan 31 00:45:36 UTC 2026","","","",""
"","348","renders no asset group edit options without graph write permissions","ContextMenu","Sat Jan 31 00:48:15 UTC 2026","passed","Sat Jan 31 00:48:16 UTC 2026","","","",""
"","187","should display the ""User Information"" header","UserProfile","Sat Jan 31 00:45:20 UTC 2026","passed","Sat Jan 31 00:45:21 UTC 2026","","","",""
"","151","a null response from the server is handled","ExploreSearchCombobox with null response","Sat Jan 31 00:44:29 UTC 2026","passed","Sat Jan 31 00:44:29 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","209","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 00:46:32 UTC 2026","passed","Sat Jan 31 00:46:32 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"","229","only sends dirty fields in the request when updating","Tag Form","Sat Jan 31 00:43:25 UTC 2026","passed","Sat Jan 31 00:43:25 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Sat Jan 31 00:47:42 UTC 2026","passed","Sat Jan 31 00:47:42 UTC 2026","","parseSearchType","",""
"","194","calls onLayoutChange with the selected layout","GraphControls","Sat Jan 31 00:44:02 UTC 2026","passed","Sat Jan 31 00:44:03 UTC 2026","","Selecting a layout","",""
"","2","reports when API error response has errors array","handleError","Sat Jan 31 00:46:13 UTC 2026","passed","Sat Jan 31 00:46:13 UTC 2026","","","",""
"","64","returns the full environment for the environmentid passed","useAvailableEnvironments","Sat Jan 31 00:46:42 UTC 2026","passed","Sat Jan 31 00:46:42 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Sat Jan 31 00:45:34 UTC 2026","passed","Sat Jan 31 00:45:34 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Sat Jan 31 00:42:59 UTC 2026","passed","Sat Jan 31 00:42:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","12","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","10","fully replaces state","useObjectState","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","387","filters by the selected user","FileIngestFilterDialog","Sat Jan 31 00:44:05 UTC 2026","passed","Sat Jan 31 00:44:05 UTC 2026","","User Select","",""
"","10","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Sat Jan 31 00:45:03 UTC 2026","passed","Sat Jan 31 00:45:03 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","1","TestConvertDomainToNode_InheritanceHashes","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","337","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Sat Jan 31 00:45:22 UTC 2026","passed","Sat Jan 31 00:45:22 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","22","should display a message to select an object","EntityInfoPanel","Sat Jan 31 00:46:43 UTC 2026","passed","Sat Jan 31 00:46:43 UTC 2026","","","",""
"","85","List Display Roles Hook is Loading","useListDisplayRoles","Sat Jan 31 00:44:05 UTC 2026","passed","Sat Jan 31 00:44:05 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Sat Jan 31 00:42:44 UTC 2026","passed","Sat Jan 31 00:42:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","4002","should clear state when logout action is dispatched","redux store","Sat Jan 31 00:48:38 UTC 2026","passed","Sat Jan 31 00:48:42 UTC 2026","","","",""
"","1252","should display all available SSO providers","CreateUserDialog","Sat Jan 31 00:43:52 UTC 2026","passed","Sat Jan 31 00:43:54 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","793","should open save dialog on keyboard press alt+S","CypherSearch","Sat Jan 31 00:45:38 UTC 2026","passed","Sat Jan 31 00:45:39 UTC 2026","","","",""
"","1974","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Sat Jan 31 00:44:44 UTC 2026","passed","Sat Jan 31 00:44:46 UTC 2026","","","",""
"","98","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Sat Jan 31 00:48:42 UTC 2026","passed","Sat Jan 31 00:48:43 UTC 2026","","","",""
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Sat Jan 31 00:48:37 UTC 2026","passed","Sat Jan 31 00:48:37 UTC 2026","","","",""
"","51","should display a total count of asset group members","AssetGroupEdit","Sat Jan 31 00:46:00 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"","578","has status filters","FileIngestFilterDialog","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:02 UTC 2026","","Status Select","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","3","prevents Sigma defaults events","preventAllDefaults","Sat Jan 31 00:48:49 UTC 2026","passed","Sat Jan 31 00:48:49 UTC 2026","","","",""
"","365","renders","ObjectsAccordion","Sat Jan 31 00:45:37 UTC 2026","passed","Sat Jan 31 00:45:38 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","88","Test_CheckAccessToEnvironments","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestParseIntQueryParameter","74","TestParseIntQueryParameter","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","83","displays an error message","GraphView","Sat Jan 31 00:48:24 UTC 2026","passed","Sat Jan 31 00:48:24 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","22","renders details for a selected rule and is of type ""Object""","DynamicDetails","Sat Jan 31 00:44:37 UTC 2026","passed","Sat Jan 31 00:44:37 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","211","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Sat Jan 31 00:48:06 UTC 2026","passed","Sat Jan 31 00:48:06 UTC 2026","","adding to an asset group","",""
"","1024","should render navigation links to all Administration sub-pages","Administration","Sat Jan 31 00:48:35 UTC 2026","passed","Sat Jan 31 00:48:36 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Sat Jan 31 00:46:38 UTC 2026","passed","Sat Jan 31 00:46:38 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","6","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Sat Jan 31 00:46:35 UTC 2026","passed","Sat Jan 31 00:46:35 UTC 2026","","","",""
"","11","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 31 00:46:58 UTC 2026","passed","Sat Jan 31 00:46:58 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","284","TestValidateRequestSignature","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Sat Jan 31 00:46:35 UTC 2026","passed","Sat Jan 31 00:46:35 UTC 2026","","","",""
"","8","does not request finished jobs if lacking permission","useFinishedJobs","Sat Jan 31 00:45:03 UTC 2026","passed","Sat Jan 31 00:45:03 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","129","does not trigger search for fewer than 3 characters","SearchBar","Sat Jan 31 00:47:27 UTC 2026","passed","Sat Jan 31 00:47:27 UTC 2026","","","",""
"","640","displays correct content based on platform filter Azure","CommonSearches","Sat Jan 31 00:44:16 UTC 2026","passed","Sat Jan 31 00:44:17 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Sat Jan 31 00:46:07 UTC 2026","passed","Sat Jan 31 00:46:07 UTC 2026","","isEmptyParam","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Sat Jan 31 00:42:44 UTC 2026","passed","Sat Jan 31 00:42:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","197","renders with a title","BloodHoundConfiguration","Sat Jan 31 00:48:50 UTC 2026","passed","Sat Jan 31 00:48:51 UTC 2026","","","",""
"","128","can render","ExploreSearchCombobox","Sat Jan 31 00:44:27 UTC 2026","passed","Sat Jan 31 00:44:28 UTC 2026","","","",""
"","170","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Sat Jan 31 00:46:27 UTC 2026","passed","Sat Jan 31 00:46:28 UTC 2026","","","",""
"","1853","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Sat Jan 31 00:48:05 UTC 2026","passed","Sat Jan 31 00:48:07 UTC 2026","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestFloatScan","0","TestFloatScan","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","31","sets input text to value","ManagedDatePicker - value","Sat Jan 31 00:45:23 UTC 2026","passed","Sat Jan 31 00:45:23 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","274","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Sat Jan 31 00:48:06 UTC 2026","passed","Sat Jan 31 00:48:07 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","3","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","260","handles creating a new zone","Tag Form","Sat Jan 31 00:43:24 UTC 2026","passed","Sat Jan 31 00:43:25 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
