"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ServeMetadata","12","TestManagementResource_ServeMetadata","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","292","should display filter dropwdowns","CommonSearches","Fri Jan 09 00:43:35 UTC 2026","passed","Fri Jan 09 00:43:35 UTC 2026","","","",""
"","304","should display a ""Change Password"" modal","UserProfile","Fri Jan 09 00:44:39 UTC 2026","passed","Fri Jan 09 00:44:40 UTC 2026","","""Reset Password"" button is clicked","",""
"","1277","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Fri Jan 09 00:47:30 UTC 2026","passed","Fri Jan 09 00:47:31 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","8","TestLoginResource_Logout","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Fri Jan 09 00:46:53 UTC 2026","passed","Fri Jan 09 00:46:53 UTC 2026","","parseEnvironmentAggregation","",""
"","1286","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Jan 09 00:45:12 UTC 2026","passed","Fri Jan 09 00:45:13 UTC 2026","","","",""
"","6","updates key in state","useObjectState","Fri Jan 09 00:46:19 UTC 2026","passed","Fri Jan 09 00:46:19 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5729","TestCreateUser_ETAC","","Fri Jan 09 00:42:02 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","0","accepts a sort and compare function","areArraysSimilar","Fri Jan 09 00:46:34 UTC 2026","passed","Fri Jan 09 00:46:34 UTC 2026","","","",""
"","155","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Fri Jan 09 00:46:06 UTC 2026","passed","Fri Jan 09 00:46:06 UTC 2026","","","",""
"","240","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 09 00:44:48 UTC 2026","passed","Fri Jan 09 00:44:48 UTC 2026","","","",""
"","59","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Jan 09 00:47:28 UTC 2026","passed","Fri Jan 09 00:47:28 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","795","TestManagementResource_UpdateUser_UserSelfModify","","Fri Jan 09 00:42:14 UTC 2026","passed","Fri Jan 09 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","85","skips undefined items gracefully","<DetailsAccordion />","Fri Jan 09 00:43:29 UTC 2026","passed","Fri Jan 09 00:43:29 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","1","TestNewSIDSuffix","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestCreateUser_Success","883","TestCreateUser_Success","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestResources_GetAssetGroupTagHistory","2","TestResources_GetAssetGroupTagHistory","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","130","shows a loading view when data is fetching","List","Fri Jan 09 00:43:38 UTC 2026","passed","Fri Jan 09 00:43:38 UTC 2026","","","",""
"","164","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 09 00:43:14 UTC 2026","passed","Fri Jan 09 00:43:15 UTC 2026","","","",""
"","1108","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 09 00:47:34 UTC 2026","passed","Fri Jan 09 00:47:35 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","137","a name value is required to submit the form","Tag Form","Fri Jan 09 00:42:44 UTC 2026","passed","Fri Jan 09 00:42:44 UTC 2026","","","",""
"","260","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 09 00:47:26 UTC 2026","passed","Fri Jan 09 00:47:26 UTC 2026","","adding to an asset group","",""
"","9","should not render a Field when the provided value is []","Field","Fri Jan 09 00:46:24 UTC 2026","passed","Fri Jan 09 00:46:24 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Fri Jan 09 00:42:17 UTC 2026","passed","Fri Jan 09 00:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","188","should render action list item that handles a function","MainNav","Fri Jan 09 00:43:25 UTC 2026","passed","Fri Jan 09 00:43:25 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","0","returns false if value is +0","searchParams","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:24 UTC 2026","","isEmptyParam","",""
"","125","should display a ""Reset Password"" button","UserProfile","Fri Jan 09 00:44:39 UTC 2026","passed","Fri Jan 09 00:44:39 UTC 2026","","","",""
"","64","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Fri Jan 09 00:45:02 UTC 2026","passed","Fri Jan 09 00:45:02 UTC 2026","","","",""
"","836","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Jan 09 00:43:11 UTC 2026","passed","Fri Jan 09 00:43:12 UTC 2026","","","",""
"","650","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Fri Jan 09 00:44:35 UTC 2026","passed","Fri Jan 09 00:44:36 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Fri Jan 09 00:47:02 UTC 2026","passed","Fri Jan 09 00:47:02 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Fri Jan 09 00:43:55 UTC 2026","passed","Fri Jan 09 00:43:55 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","216","fires delete when edit is clicked","ListItemActionMenu","Fri Jan 09 00:45:25 UTC 2026","passed","Fri Jan 09 00:45:25 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Fri Jan 09 00:41:55 UTC 2026","passed","Fri Jan 09 00:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestError","0","TestError","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Fri Jan 09 00:42:11 UTC 2026","passed","Fri Jan 09 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","215","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 09 00:44:17 UTC 2026","passed","Fri Jan 09 00:44:17 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Fri Jan 09 00:42:14 UTC 2026","passed","Fri Jan 09 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Fri Jan 09 00:47:07 UTC 2026","passed","Fri Jan 09 00:47:07 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","54","TestResources_StartIngestJob","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Fri Jan 09 00:42:03 UTC 2026","passed","Fri Jan 09 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","105","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Fri Jan 09 00:43:44 UTC 2026","passed","Fri Jan 09 00:43:44 UTC 2026","","Clear Filters button","",""
"","708","should display all available roles","UpdateUserDialog","Fri Jan 09 00:43:12 UTC 2026","passed","Fri Jan 09 00:43:13 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","156","TestResources_GetCertTemplateEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","393","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Fri Jan 09 00:43:15 UTC 2026","passed","Fri Jan 09 00:43:15 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","Empty data states","",""
"","0","returns true if value is ''","searchParams","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:24 UTC 2026","","isEmptyParam","",""
"","593","should render","ExploreTable","Fri Jan 09 00:42:37 UTC 2026","passed","Fri Jan 09 00:42:38 UTC 2026","","","",""
"","60","populates the source and destination node fields when query params are passed","usePathfindingSearch","Fri Jan 09 00:44:33 UTC 2026","passed","Fri Jan 09 00:44:33 UTC 2026","","","",""
"","137","renders correctly","NodeIcon","Fri Jan 09 00:46:16 UTC 2026","passed","Fri Jan 09 00:46:16 UTC 2026","","","",""
"","805","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri Jan 09 00:42:52 UTC 2026","passed","Fri Jan 09 00:42:53 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri Jan 09 00:42:12 UTC 2026","passed","Fri Jan 09 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","194","shows Popper when isCurrentSearchOpen is true","GraphControls","Fri Jan 09 00:43:23 UTC 2026","passed","Fri Jan 09 00:43:23 UTC 2026","","Searching current results","",""
"","355","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 09 00:45:07 UTC 2026","passed","Fri Jan 09 00:45:07 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","3","TestSortJSONArrays","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestManagementResource_UpdateUser_ETAC","1991","TestManagementResource_UpdateUser_ETAC","","Fri Jan 09 00:42:20 UTC 2026","passed","Fri Jan 09 00:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","454","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Fri Jan 09 00:43:48 UTC 2026","passed","Fri Jan 09 00:43:48 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
