"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","toggles sort order when clicking sortable header","ObjectsAccordion","Wed Jan 07 01:30:08 UTC 2026","passed","Wed Jan 07 01:30:08 UTC 2026","","","",""
"","51","adds a notification - checks values","AppNotifications","Wed Jan 07 01:30:58 UTC 2026","passed","Wed Jan 07 01:30:58 UTC 2026","","","",""
"","1126","handles object selection when a zone is already selected","Details","Wed Jan 07 01:29:13 UTC 2026","passed","Wed Jan 07 01:29:14 UTC 2026","","","",""
"","123","should render all of the options as checkboxes","Checkbox group","Wed Jan 07 01:31:56 UTC 2026","passed","Wed Jan 07 01:31:56 UTC 2026","","","",""
"","9","should not render when data is present","NoDataDialog","Wed Jan 07 01:32:10 UTC 2026","passed","Wed Jan 07 01:32:10 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","159","TestResources_GetRootCAEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","105","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Wed Jan 07 01:31:16 UTC 2026","passed","Wed Jan 07 01:31:16 UTC 2026","","","",""
"","22","returns a comma separated number when provided with a number > 999","numberFormatting","Wed Jan 07 01:31:56 UTC 2026","passed","Wed Jan 07 01:31:56 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Jan 07 01:25:41 UTC 2026","passed","Wed Jan 07 01:25:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","233","should eventually display list of tokens","UserTokenManagementDialog","Wed Jan 07 01:30:45 UTC 2026","passed","Wed Jan 07 01:30:45 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestGraphQuery_RawCypherQuery","9","TestGraphQuery_RawCypherQuery","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","8","does not render when selector is default","Delete Selector Button rendering","Wed Jan 07 01:31:52 UTC 2026","passed","Wed Jan 07 01:31:52 UTC 2026","","","",""
"","13","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 07 01:31:02 UTC 2026","passed","Wed Jan 07 01:31:02 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Wed Jan 07 01:25:10 UTC 2026","passed","Wed Jan 07 01:25:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Wed Jan 07 01:30:55 UTC 2026","passed","Wed Jan 07 01:30:55 UTC 2026","","","",""
"","904","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Jan 07 01:28:32 UTC 2026","passed","Wed Jan 07 01:28:33 UTC 2026","","","",""
"","222","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Jan 07 01:30:29 UTC 2026","passed","Wed Jan 07 01:30:29 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","147","does not trigger search for fewer than 3 characters","SearchBar","Wed Jan 07 01:32:07 UTC 2026","passed","Wed Jan 07 01:32:07 UTC 2026","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Jan 07 01:25:32 UTC 2026","passed","Wed Jan 07 01:25:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","123","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Wed Jan 07 01:33:16 UTC 2026","passed","Wed Jan 07 01:33:16 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Wed Jan 07 01:25:19 UTC 2026","passed","Wed Jan 07 01:25:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Jan 07 01:32:19 UTC 2026","passed","Wed Jan 07 01:32:19 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","959","TestCreateUser_FailureDuplicateEmail","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","121","renders with a selected icon","Glyph Select Dialog","Wed Jan 07 01:31:46 UTC 2026","passed","Wed Jan 07 01:31:47 UTC 2026","","","",""
"","251","should display ""Cancel"" button","Enable2FADialog","Wed Jan 07 01:30:48 UTC 2026","passed","Wed Jan 07 01:30:48 UTC 2026","","","",""
"","31","is disabled if no filters are active","AssetGroupEdit","Wed Jan 07 01:29:02 UTC 2026","passed","Wed Jan 07 01:29:02 UTC 2026","","Clear Filters button","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","64","returns a list of the users current permissions","usePermissions","Wed Jan 07 01:29:08 UTC 2026","passed","Wed Jan 07 01:29:08 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","70","Validate Displays all the Roles","useListDisplayRoles","Wed Jan 07 01:28:41 UTC 2026","passed","Wed Jan 07 01:28:41 UTC 2026","","","",""
"","83","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Jan 07 01:30:54 UTC 2026","passed","Wed Jan 07 01:30:54 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","4","TestGenerateQRCodeBase64","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","850","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 07 01:32:41 UTC 2026","passed","Wed Jan 07 01:32:42 UTC 2026","","adding to an asset group","",""
"","308","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 07 01:32:52 UTC 2026","passed","Wed Jan 07 01:32:52 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","isEmptyParam","",""
"","286","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"","52","stores the state of a search term without modifying the query params","useCypherSearch","Wed Jan 07 01:31:44 UTC 2026","passed","Wed Jan 07 01:31:44 UTC 2026","","","",""
"","37","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Wed Jan 07 01:30:15 UTC 2026","passed","Wed Jan 07 01:30:15 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","122","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Jan 07 01:31:25 UTC 2026","passed","Wed Jan 07 01:31:25 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestMap","0","TestMap","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","1071","open and closes dialog","DatabaseManagement","Wed Jan 07 01:32:52 UTC 2026","passed","Wed Jan 07 01:32:53 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","909","should render many sections with many navigation items","SubNav","Wed Jan 07 01:31:04 UTC 2026","passed","Wed Jan 07 01:31:05 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","2","TestResources_ListADEntityDCOMRights","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","914","should call onSubmit with email address and password when login button clicked","LoginForm","Wed Jan 07 01:31:33 UTC 2026","passed","Wed Jan 07 01:31:34 UTC 2026","","","",""
"","759","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Wed Jan 07 01:31:47 UTC 2026","passed","Wed Jan 07 01:31:48 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","1635","renders","Glyph Select Dialog","Wed Jan 07 01:31:45 UTC 2026","passed","Wed Jan 07 01:31:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestStringEqual","0","TestStringEqual","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","23","renders details for a selected rule and is of type ""Object""","DynamicDetails","Wed Jan 07 01:29:29 UTC 2026","passed","Wed Jan 07 01:29:29 UTC 2026","","","",""
"","400","will deselect both the selected rule and selected object when a different zone is selected","Details","Wed Jan 07 01:29:15 UTC 2026","passed","Wed Jan 07 01:29:15 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Wed Jan 07 01:25:40 UTC 2026","passed","Wed Jan 07 01:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","1068","renders","Privilege Zones History Filter Dialog","Wed Jan 07 01:29:49 UTC 2026","passed","Wed Jan 07 01:29:50 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","52","TestResources_StartIngestJob","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","692","renders a button that expands the filter section","AssetGroupEdit","Wed Jan 07 01:29:00 UTC 2026","passed","Wed Jan 07 01:29:01 UTC 2026","","","",""
"","3","should compute normal vectors for line segments","bezier","Wed Jan 07 01:33:03 UTC 2026","passed","Wed Jan 07 01:33:03 UTC 2026","","","",""
