"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestStringFrom","0","TestStringFrom","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestManagementResource_DeleteUser_GetUserError","1","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 07 02:23:47 UTC 2026","passed","Wed Jan 07 02:23:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","","",""
"","139","Searching for existing node type returns node properties","useFetchEntityProperties","Wed Jan 07 02:35:49 UTC 2026","passed","Wed Jan 07 02:35:49 UTC 2026","","","",""
"","233","shows some checked boxes","SourceKindsCheckboxes","Wed Jan 07 02:34:23 UTC 2026","passed","Wed Jan 07 02:34:24 UTC 2026","","","",""
"","41","is disabled if no filters are active","AssetGroupEdit","Wed Jan 07 02:33:51 UTC 2026","passed","Wed Jan 07 02:33:51 UTC 2026","","Clear Filters button","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","773","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Jan 07 02:23:57 UTC 2026","passed","Wed Jan 07 02:23:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","48","initializes with the given state","useObjectState","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","1","TestUnmarshalInt64OverflowToInt64","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","202","should call the onClick function when clicked","GraphButton","Wed Jan 07 02:37:02 UTC 2026","passed","Wed Jan 07 02:37:03 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","68","populates the source and destination node fields when query params are passed","usePathfindingSearch","Wed Jan 07 02:34:40 UTC 2026","passed","Wed Jan 07 02:34:40 UTC 2026","","","",""
"","369","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Jan 07 02:33:54 UTC 2026","passed","Wed Jan 07 02:33:54 UTC 2026","","Click on switch to enable","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:23:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","430","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Jan 07 02:34:36 UTC 2026","passed","Wed Jan 07 02:34:37 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","61","TestResources_GetEdgeACLInheritancePath","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","112","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Jan 07 02:37:59 UTC 2026","passed","Wed Jan 07 02:37:59 UTC 2026","","","",""
"","193","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Wed Jan 07 02:34:12 UTC 2026","passed","Wed Jan 07 02:34:12 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","71","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Jan 07 02:33:00 UTC 2026","passed","Wed Jan 07 02:33:00 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","3","TestGetPlatformAggregateStats_Failure","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","101","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Wed Jan 07 02:38:05 UTC 2026","passed","Wed Jan 07 02:38:05 UTC 2026","","","",""
"","788","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Wed Jan 07 02:32:59 UTC 2026","passed","Wed Jan 07 02:32:59 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","229","toggles a child on","SourceKindsCheckboxes","Wed Jan 07 02:34:24 UTC 2026","passed","Wed Jan 07 02:34:25 UTC 2026","","","",""
"","15","applies animation class to the title","ProcessingIndicator","Wed Jan 07 02:37:01 UTC 2026","passed","Wed Jan 07 02:37:01 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","6","removes multiple keys from state","useObjectState","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Wed Jan 07 02:23:30 UTC 2026","passed","Wed Jan 07 02:23:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","60","returns the full environment for the environmentid passed","useAvailableEnvironments","Wed Jan 07 02:36:03 UTC 2026","passed","Wed Jan 07 02:36:04 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_GetAssetGroupTagHistory","5","TestResources_GetAssetGroupTagHistory","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","129","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Wed Jan 07 02:34:12 UTC 2026","passed","Wed Jan 07 02:34:12 UTC 2026","","Selected Details Tabs - Params present","",""
"","372","should call ""onSave"" one time","Enable2FADialog","Wed Jan 07 02:35:38 UTC 2026","passed","Wed Jan 07 02:35:38 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","51","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Wed Jan 07 02:35:56 UTC 2026","passed","Wed Jan 07 02:35:56 UTC 2026","","","",""
"","266","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Wed Jan 07 02:36:49 UTC 2026","passed","Wed Jan 07 02:36:50 UTC 2026","","","",""
"","85","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","4","Test_GetAssetGroupMembersByTag","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestManagementResource_GetUser","15481","TestManagementResource_GetUser","","Wed Jan 07 02:23:46 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","96","copys children value to clipboard after clicking the copy btn","CodeController","Wed Jan 07 02:36:44 UTC 2026","passed","Wed Jan 07 02:36:44 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","1","TestAssetGroupMembers_BuildFilteringConditional_Error","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","45","does not render tier icon tooltip when multi tier analysis is disabled","List","Wed Jan 07 02:33:44 UTC 2026","passed","Wed Jan 07 02:33:44 UTC 2026","","","",""
"","62","passes checks if the user has multiple required permissions","usePermissions","Wed Jan 07 02:33:55 UTC 2026","passed","Wed Jan 07 02:33:55 UTC 2026","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Jan 07 02:34:55 UTC 2026","passed","Wed Jan 07 02:34:55 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","215","will request feature-flags when the user is fully authenticated","app","Wed Jan 07 02:38:00 UTC 2026","passed","Wed Jan 07 02:38:01 UTC 2026","","<Inner />","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","226","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 07 02:34:45 UTC 2026","passed","Wed Jan 07 02:34:46 UTC 2026","","","",""
"","598","displays correct content based on platform filter AD","CommonSearches","Wed Jan 07 02:33:44 UTC 2026","passed","Wed Jan 07 02:33:44 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Jan 07 02:23:27 UTC 2026","passed","Wed Jan 07 02:23:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Wed Jan 07 02:37:43 UTC 2026","passed","Wed Jan 07 02:37:43 UTC 2026","","","",""
"","222","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Jan 07 02:33:08 UTC 2026","passed","Wed Jan 07 02:33:08 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Jan 07 02:37:07 UTC 2026","passed","Wed Jan 07 02:37:07 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","1","TestRoleAssignments_NodesWithRolesExclusive","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","211","should render","Rule Object Select","Wed Jan 07 02:35:44 UTC 2026","passed","Wed Jan 07 02:35:45 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 07 02:24:00 UTC 2026","passed","Wed Jan 07 02:24:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","790","renders a button that expands the filter section","AssetGroupEdit","Wed Jan 07 02:33:48 UTC 2026","passed","Wed Jan 07 02:33:49 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","314","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 02:37:33 UTC 2026","passed","Wed Jan 07 02:37:33 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Wed Jan 07 02:24:00 UTC 2026","passed","Wed Jan 07 02:24:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","204","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","85","TestResources_GetAZEntityInformation","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
