"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Mon Dec 29 20:41:55 UTC 2025","passed","Mon Dec 29 20:41:56 UTC 2025","","","",""
"","504","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Mon Dec 29 20:40:58 UTC 2025","passed","Mon Dec 29 20:40:59 UTC 2025","","","",""
"","55","returns when zone limit is reached","useTagLimits","Mon Dec 29 20:38:47 UTC 2025","passed","Mon Dec 29 20:38:47 UTC 2025","","","",""
"","207","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Mon Dec 29 20:39:36 UTC 2025","passed","Mon Dec 29 20:39:36 UTC 2025","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Mon Dec 29 20:41:59 UTC 2025","passed","Mon Dec 29 20:41:59 UTC 2025","","","",""
"","234","shows some checked boxes","SourceKindsCheckboxes","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:52 UTC 2025","","","",""
"Test cases for TestResources_GetGroupEntityInfo","4","TestResources_GetGroupEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestCache_Set","0","TestCache_Set","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","736","displays a Upload Files button","FileIngest","Mon Dec 29 20:41:30 UTC 2025","passed","Mon Dec 29 20:41:31 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","253","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Mon Dec 29 20:43:08 UTC 2025","passed","Mon Dec 29 20:43:08 UTC 2025","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","441","displays an autofocused text input","SearchCurrentNodes","Mon Dec 29 20:40:42 UTC 2025","passed","Mon Dec 29 20:40:42 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Mon Dec 29 20:34:30 UTC 2025","passed","Mon Dec 29 20:34:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","12","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Mon Dec 29 20:40:10 UTC 2025","passed","Mon Dec 29 20:40:10 UTC 2025","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Mon Dec 29 20:34:41 UTC 2025","passed","Mon Dec 29 20:34:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","92","should display the ""Authentication"" header","UserProfile","Mon Dec 29 20:40:14 UTC 2025","passed","Mon Dec 29 20:40:15 UTC 2025","","","",""
"","17","dedupes edges before adding them to the graph","Explore utils","Mon Dec 29 20:43:00 UTC 2025","passed","Mon Dec 29 20:43:00 UTC 2025","","initGraph","",""
"","328","shows a loading state","AssetGroupMenuItem","Mon Dec 29 20:39:20 UTC 2025","passed","Mon Dec 29 20:39:20 UTC 2025","","","",""
"","340","displays expected results when searching by label","SearchCurrentNodes","Mon Dec 29 20:40:43 UTC 2025","passed","Mon Dec 29 20:40:43 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","46","TestResources_SearchAssetGroupTagHistory","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","117","updates value when a valid date typed","ManagedDatePicker - value","Mon Dec 29 20:40:17 UTC 2025","passed","Mon Dec 29 20:40:17 UTC 2025","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","76","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Mon Dec 29 20:40:30 UTC 2025","passed","Mon Dec 29 20:40:30 UTC 2025","","","",""
"","9","Input contains an invalid type","Parsing the debounced input for type and keyword values","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","1","TestMaybeSubmitNodeUpdate","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","1616","requires a password to disable MFA for a user when logged in without SSO","Users","Mon Dec 29 20:39:45 UTC 2025","passed","Mon Dec 29 20:39:46 UTC 2025","","","",""
"Test cases for TestError","0","TestError","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","363","clears the applied filter","FileIngestFilterDialog","Mon Dec 29 20:39:03 UTC 2025","passed","Mon Dec 29 20:39:03 UTC 2025","","User Select","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","477","renders no asset group edit options without graph write permissions","ContextMenu","Mon Dec 29 20:39:07 UTC 2025","passed","Mon Dec 29 20:39:07 UTC 2025","","","",""
"","126","shows a loading view when data is fetching","List","Mon Dec 29 20:39:17 UTC 2025","passed","Mon Dec 29 20:39:17 UTC 2025","","","",""
"","553","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Mon Dec 29 20:39:02 UTC 2025","passed","Mon Dec 29 20:39:02 UTC 2025","","Date Range Inputs","",""
"Test cases for TestGenerateQRCodeBase64","5","TestGenerateQRCodeBase64","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","102","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Mon Dec 29 20:40:26 UTC 2025","passed","Mon Dec 29 20:40:26 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","1","TestBuildErrorResponseInternalServerError","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","1671","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Mon Dec 29 20:39:43 UTC 2025","passed","Mon Dec 29 20:39:45 UTC 2025","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","149","renders a single item when items is an object","<DetailsAccordion />","Mon Dec 29 20:39:06 UTC 2025","passed","Mon Dec 29 20:39:06 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","43","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Mon Dec 29 20:41:22 UTC 2025","passed","Mon Dec 29 20:41:22 UTC 2025","","","",""
"","63","returns the full environment for the environmentid passed","useAvailableEnvironments","Mon Dec 29 20:41:26 UTC 2025","passed","Mon Dec 29 20:41:26 UTC 2025","","useSelectedEnvironment","",""
"","17","displays a status label","StatusIndicator","Mon Dec 29 20:42:09 UTC 2025","passed","Mon Dec 29 20:42:09 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Mon Dec 29 20:34:58 UTC 2025","passed","Mon Dec 29 20:34:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Mon Dec 29 20:43:25 UTC 2025","passed","Mon Dec 29 20:43:25 UTC 2025","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Mon Dec 29 20:42:25 UTC 2025","passed","Mon Dec 29 20:42:25 UTC 2025","","","",""
"","571","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Mon Dec 29 20:41:12 UTC 2025","passed","Mon Dec 29 20:41:13 UTC 2025","","","",""
"","106","should should reflect the checked state for public query","SavedQueryPermissions","Mon Dec 29 20:40:46 UTC 2025","passed","Mon Dec 29 20:40:46 UTC 2025","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","0","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","370","renders","EarlyAccessFeaturesWarningDialog","Mon Dec 29 20:43:28 UTC 2025","passed","Mon Dec 29 20:43:28 UTC 2025","","","",""
"Test cases for TestMarshalBool","1","TestMarshalBool","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Mon Dec 29 20:41:19 UTC 2025","passed","Mon Dec 29 20:41:19 UTC 2025","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","7","does not return when label limit is not reached","useTagLimits","Mon Dec 29 20:38:47 UTC 2025","passed","Mon Dec 29 20:38:47 UTC 2025","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Mon Dec 29 20:40:20 UTC 2025","passed","Mon Dec 29 20:40:20 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","8","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Mon Dec 29 20:41:23 UTC 2025","passed","Mon Dec 29 20:41:23 UTC 2025","","SortableHeader","",""
"","779","renders a table if the query has NO node edges","GraphView","Mon Dec 29 20:43:11 UTC 2025","passed","Mon Dec 29 20:43:12 UTC 2025","","","",""
"","287","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Dec 29 20:40:30 UTC 2025","passed","Mon Dec 29 20:40:30 UTC 2025","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestChangeCache","1","TestChangeCache","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Mon Dec 29 20:40:20 UTC 2025","passed","Mon Dec 29 20:40:20 UTC 2025","","","",""
"","0","shows some collection methods for the given job","toCollected","Mon Dec 29 20:41:56 UTC 2025","passed","Mon Dec 29 20:41:56 UTC 2025","","","",""
"","1027","should render navigation links to all Administration sub-pages","Administration","Mon Dec 29 20:43:15 UTC 2025","passed","Mon Dec 29 20:43:16 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","188","should display ""Create Token"" button","UserTokenManagementDialog","Mon Dec 29 20:41:00 UTC 2025","passed","Mon Dec 29 20:41:00 UTC 2025","","","",""
"","203","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Mon Dec 29 20:43:06 UTC 2025","passed","Mon Dec 29 20:43:07 UTC 2025","","","",""
"Test cases for TestValidateRequestSignature","239","TestValidateRequestSignature","","Mon Dec 29 20:34:30 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","8","displays a pulsing indicator","StatusIndicator","Mon Dec 29 20:42:09 UTC 2025","passed","Mon Dec 29 20:42:09 UTC 2025","","","",""
