"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_ApplyTimeoutReduction","1","Test_ApplyTimeoutReduction","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Sat Dec 20 00:46:36 UTC 2025","passed","Sat Dec 20 00:46:36 UTC 2025","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:06 UTC 2025","","Empty data states","",""
"Test cases for TestNormalizeToUTF8_LargeInput","1","TestNormalizeToUTF8_LargeInput","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","377","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Sat Dec 20 00:43:17 UTC 2025","passed","Sat Dec 20 00:43:17 UTC 2025","","","",""
"","53","adds a notification - checks values","AppNotifications","Sat Dec 20 00:45:50 UTC 2025","passed","Sat Dec 20 00:45:50 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2788","TestDisenrollMFA_Admin_Success","","Sat Dec 20 00:42:36 UTC 2025","passed","Sat Dec 20 00:42:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","268","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Sat Dec 20 00:45:10 UTC 2025","passed","Sat Dec 20 00:45:10 UTC 2025","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:06 UTC 2025","","","",""
"","346","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Sat Dec 20 00:44:02 UTC 2025","passed","Sat Dec 20 00:44:03 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","0","does not abbreviate numbers < 1000","numberFormatting","Sat Dec 20 00:46:45 UTC 2025","passed","Sat Dec 20 00:46:45 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Sat Dec 20 00:42:23 UTC 2025","passed","Sat Dec 20 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","5","when password is not expired no redirect occurs","AuthenticatedRoute","Sat Dec 20 00:47:55 UTC 2025","passed","Sat Dec 20 00:47:55 UTC 2025","","","",""
"","409","renders with the Export and Delete buttons disabled","QuerySearchFilter","Sat Dec 20 00:45:13 UTC 2025","passed","Sat Dec 20 00:45:13 UTC 2025","","","",""
"","432","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Sat Dec 20 00:44:04 UTC 2025","passed","Sat Dec 20 00:44:05 UTC 2025","","Click on switch to enable","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","0","fails for password without lowercase letters","testPassword","Sat Dec 20 00:46:59 UTC 2025","passed","Sat Dec 20 00:46:59 UTC 2025","","","",""
"","83","indicates the code container is scrollable when the code is unwrapped","CodeController","Sat Dec 20 00:46:44 UTC 2025","passed","Sat Dec 20 00:46:44 UTC 2025","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","68","hides loading state when data is available","SourceKindsCheckboxes","Sat Dec 20 00:44:31 UTC 2025","passed","Sat Dec 20 00:44:31 UTC 2025","","","",""
"","1035","displays validation error messages when password does not meet requirements","PasswordDialog","Sat Dec 20 00:43:20 UTC 2025","passed","Sat Dec 20 00:43:21 UTC 2025","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","580","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Sat Dec 20 00:47:32 UTC 2025","passed","Sat Dec 20 00:47:32 UTC 2025","","","",""
"","96","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Sat Dec 20 00:44:00 UTC 2025","passed","Sat Dec 20 00:44:00 UTC 2025","","Clear Filters button","",""
"","43","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Sat Dec 20 00:46:00 UTC 2025","passed","Sat Dec 20 00:46:00 UTC 2025","","","",""
"Test cases for TestResources_CreateAssetGroup","1","TestResources_CreateAssetGroup","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","9","should render a Field when the provided value is 0","Field","Sat Dec 20 00:46:29 UTC 2025","passed","Sat Dec 20 00:46:29 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Sat Dec 20 00:48:08 UTC 2025","passed","Sat Dec 20 00:48:08 UTC 2025","","","",""
"","271","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Sat Dec 20 00:46:49 UTC 2025","passed","Sat Dec 20 00:46:49 UTC 2025","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","1245","sets input text on date click","ManagedDatePicker - date validation","Sat Dec 20 00:44:56 UTC 2025","passed","Sat Dec 20 00:44:57 UTC 2025","","","",""
"","297","renders","Details","Sat Dec 20 00:44:11 UTC 2025","passed","Sat Dec 20 00:44:12 UTC 2025","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","4","TestResources_ListCAPKIHierarchy","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","196","calls onLayoutChange with the selected layout","GraphControls","Sat Dec 20 00:43:40 UTC 2025","passed","Sat Dec 20 00:43:40 UTC 2025","","Selecting a layout","",""
"","165","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Sat Dec 20 00:44:41 UTC 2025","passed","Sat Dec 20 00:44:41 UTC 2025","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","0","should compute the midpoint of a line segment","bezier","Sat Dec 20 00:47:47 UTC 2025","passed","Sat Dec 20 00:47:47 UTC 2025","","","",""
"Test cases for TestError","0","TestError","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","14","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Sat Dec 20 00:47:55 UTC 2025","passed","Sat Dec 20 00:47:55 UTC 2025","","","",""
"","376","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Sat Dec 20 00:45:34 UTC 2025","passed","Sat Dec 20 00:45:34 UTC 2025","","","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","271","handles creating a new zone","Tag Form","Sat Dec 20 00:43:03 UTC 2025","passed","Sat Dec 20 00:43:04 UTC 2025","","","",""
"","245","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Sat Dec 20 00:47:43 UTC 2025","passed","Sat Dec 20 00:47:43 UTC 2025","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","146","fires editQuery in context provider","ListItemActionMenu","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","","",""
"","5","should not render a Field when the provided value is []","Field","Sat Dec 20 00:46:29 UTC 2025","passed","Sat Dec 20 00:46:29 UTC 2025","","","",""
"","640","should allow user to configure 2fa","Enable2FADialog","Sat Dec 20 00:45:00 UTC 2025","passed","Sat Dec 20 00:45:01 UTC 2025","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Sat Dec 20 00:45:01 UTC 2025","passed","Sat Dec 20 00:45:01 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Sat Dec 20 00:42:27 UTC 2025","passed","Sat Dec 20 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","198","will request feature-flags when the user is fully authenticated","app","Sat Dec 20 00:47:59 UTC 2025","passed","Sat Dec 20 00:47:59 UTC 2025","","<Inner />","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","3","formats the date string","toFormatted","Sat Dec 20 00:46:17 UTC 2025","passed","Sat Dec 20 00:46:17 UTC 2025","","","",""
"","3928","should clear state when logout action is dispatched","redux store","Sat Dec 20 00:48:01 UTC 2025","passed","Sat Dec 20 00:48:05 UTC 2025","","","",""
"","8","renders ""Edit Rule"" button when rule is selected","Zone Management","Sat Dec 20 00:46:48 UTC 2025","passed","Sat Dec 20 00:46:48 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Sat Dec 20 00:42:16 UTC 2025","passed","Sat Dec 20 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","8","keeps callbacks stable across renders","useObjectState","Sat Dec 20 00:46:25 UTC 2025","passed","Sat Dec 20 00:46:25 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","6","should render when search string is not found in the text","HighlightedText","Sat Dec 20 00:46:16 UTC 2025","passed","Sat Dec 20 00:46:16 UTC 2025","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","127","TestResources_GetNTAuthStoreEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","320","renders a preview version","Cypher Search component for Zone Management","Sat Dec 20 00:45:17 UTC 2025","passed","Sat Dec 20 00:45:18 UTC 2025","","","",""
"","255","should fire ""onClose"" once","UserTokenManagementDialog","Sat Dec 20 00:45:40 UTC 2025","passed","Sat Dec 20 00:45:40 UTC 2025","","when user clicks ""Close"" button","",""
"","172","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Sat Dec 20 00:43:19 UTC 2025","passed","Sat Dec 20 00:43:20 UTC 2025","","","",""
"","257","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Sat Dec 20 00:46:36 UTC 2025","passed","Sat Dec 20 00:46:36 UTC 2025","","","",""
"","1855","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Sat Dec 20 00:43:33 UTC 2025","passed","Sat Dec 20 00:43:34 UTC 2025","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","142","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Sat Dec 20 00:45:54 UTC 2025","passed","Sat Dec 20 00:45:54 UTC 2025","","","",""
