"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Jan 16 18:47:11 UTC 2026","passed","Fri Jan 16 18:47:11 UTC 2026","","parseEnvironmentAggregation","",""
"","592","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Jan 16 18:44:43 UTC 2026","passed","Fri Jan 16 18:44:44 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Fri Jan 16 18:46:16 UTC 2026","passed","Fri Jan 16 18:46:16 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","Loading states","",""
"Test cases for TestResources_PatchDomain","2","TestResources_PatchDomain","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestCreateUser_FailureDuplicateEmail","1071","TestCreateUser_FailureDuplicateEmail","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","76","should display ""Password"" input","Enable2FADialog","Fri Jan 16 18:45:55 UTC 2026","passed","Fri Jan 16 18:45:55 UTC 2026","","","",""
"","358","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 16 18:44:44 UTC 2026","passed","Fri Jan 16 18:44:45 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","48","displays the value from filterParams.node_type","AssetGroupEdit","Fri Jan 16 18:43:58 UTC 2026","passed","Fri Jan 16 18:43:58 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","401","clears the applied filter","FileIngestFilterDialog","Fri Jan 16 18:43:50 UTC 2026","passed","Fri Jan 16 18:43:50 UTC 2026","","User Select","",""
"","49","renders the title passed via title prop","ColumnHeaders","Fri Jan 16 18:46:15 UTC 2026","passed","Fri Jan 16 18:46:15 UTC 2026","","BaseColumnHeader","",""
"","295","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 16 18:47:49 UTC 2026","passed","Fri Jan 16 18:47:50 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","Empty data states","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","65","clears selected if same note is clicked again","NoteCell component","Fri Jan 16 18:45:56 UTC 2026","passed","Fri Jan 16 18:45:56 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","71","should render a label and version number when expanded","MainNav","Fri Jan 16 18:43:41 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Fri Jan 16 18:47:01 UTC 2026","passed","Fri Jan 16 18:47:01 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","40","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Fri Jan 16 18:44:13 UTC 2026","passed","Fri Jan 16 18:44:13 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","65","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Fri Jan 16 18:46:03 UTC 2026","passed","Fri Jan 16 18:46:04 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","258","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 16 18:43:19 UTC 2026","passed","Fri Jan 16 18:43:19 UTC 2026","","","",""
"","518","displays correct content based on platform filter AD","CommonSearches","Fri Jan 16 18:43:56 UTC 2026","passed","Fri Jan 16 18:43:57 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","31546","TestManagementResource_GetRole","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","Error states","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","435","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 16 18:45:14 UTC 2026","passed","Fri Jan 16 18:45:15 UTC 2026","","","",""
"","231","calls the onReset prop when the crop button is clicked","GraphControls","Fri Jan 16 18:43:40 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","Resetting graph","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Jan 16 18:45:09 UTC 2026","passed","Fri Jan 16 18:45:09 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","5","should render when search string is not found in the text","HighlightedText","Fri Jan 16 18:46:30 UTC 2026","passed","Fri Jan 16 18:46:30 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Fri Jan 16 18:46:53 UTC 2026","passed","Fri Jan 16 18:46:53 UTC 2026","","","",""
"","132","should fire Cancel once with false","DeleteConfirmationDialog","Fri Jan 16 18:46:44 UTC 2026","passed","Fri Jan 16 18:46:44 UTC 2026","","","",""
"","129","fires onSelect prop when a result is clicked","SearchCurrentNodes","Fri Jan 16 18:45:21 UTC 2026","passed","Fri Jan 16 18:45:21 UTC 2026","","","",""
"","27","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Fri Jan 16 18:48:08 UTC 2026","passed","Fri Jan 16 18:48:08 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Fri Jan 16 18:42:04 UTC 2026","passed","Fri Jan 16 18:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestGC_NewDataPruningDaemon","2","TestGC_NewDataPruningDaemon","","Fri Jan 16 18:42:07 UTC 2026","passed","Fri Jan 16 18:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","10","removes key from state","useObjectState","Fri Jan 16 18:46:38 UTC 2026","passed","Fri Jan 16 18:46:38 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","4","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Fri Jan 16 18:42:14 UTC 2026","passed","Fri Jan 16 18:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"Test cases for TestGenericClone","0","TestGenericClone","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","7","TestManagementResource_ListSAMLSignOnEndpoints","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for Test_ParseSortParameters","1","Test_ParseSortParameters","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","6","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","403","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 16 18:44:46 UTC 2026","passed","Fri Jan 16 18:44:46 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","790","displays correct content based on platform filter Azure","CommonSearches","Fri Jan 16 18:43:56 UTC 2026","passed","Fri Jan 16 18:43:56 UTC 2026","","","",""
"Test cases for TestParseKind","1","TestParseKind","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","4","TestResources_ListADEntityConstrainedDelegationRights","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","1096","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 16 18:47:43 UTC 2026","passed","Fri Jan 16 18:47:44 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","298","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Jan 16 18:43:35 UTC 2026","passed","Fri Jan 16 18:43:35 UTC 2026","","","",""
