"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1472","handles posting a mutation","DatabaseManagement","Thu Dec 18 00:47:39 UTC 2025","passed","Thu Dec 18 00:47:41 UTC 2025","","","",""
"","7","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Thu Dec 18 00:45:58 UTC 2025","passed","Thu Dec 18 00:45:58 UTC 2025","","","",""
"","2678","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Thu Dec 18 00:44:20 UTC 2025","passed","Thu Dec 18 00:44:22 UTC 2025","","","",""
"","308","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Dec 18 00:43:22 UTC 2025","passed","Thu Dec 18 00:43:22 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","943","should render navigation links to all Administration sub-pages","Administration","Thu Dec 18 00:47:52 UTC 2025","passed","Thu Dec 18 00:47:53 UTC 2025","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","102","renders a filter button","FileIngestFilterDialog","Thu Dec 18 00:43:38 UTC 2025","passed","Thu Dec 18 00:43:38 UTC 2025","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","232","should display error message when error prop is provided","UpdateUserDialog","Thu Dec 18 00:43:32 UTC 2025","passed","Thu Dec 18 00:43:32 UTC 2025","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","642","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Dec 18 00:43:41 UTC 2025","passed","Thu Dec 18 00:43:42 UTC 2025","","Date Range Inputs","",""
"","521","clear validation error on input","ManagedDatePicker - date validation","Thu Dec 18 00:44:54 UTC 2025","passed","Thu Dec 18 00:44:55 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","726","TestManagementResource_UpdateUser_UserSelfModify","","Thu Dec 18 00:42:30 UTC 2025","passed","Thu Dec 18 00:42:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","40","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Dec 18 00:46:01 UTC 2025","passed","Thu Dec 18 00:46:01 UTC 2025","","","",""
"","815","displays validation error messages when password does not match confirmation","PasswordDialog","Thu Dec 18 00:43:20 UTC 2025","passed","Thu Dec 18 00:43:21 UTC 2025","","","",""
"","0","fails for password without lowercase letters","testPassword","Thu Dec 18 00:46:57 UTC 2025","passed","Thu Dec 18 00:46:57 UTC 2025","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","7","updates key in state","useObjectState","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Thu Dec 18 00:42:20 UTC 2025","passed","Thu Dec 18 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","25","renders the title passed via title prop","ColumnHeaders","Thu Dec 18 00:46:02 UTC 2025","passed","Thu Dec 18 00:46:02 UTC 2025","","SortableHeader","",""
"","268","should display filter dropwdowns","CommonSearches","Thu Dec 18 00:43:48 UTC 2025","passed","Thu Dec 18 00:43:48 UTC 2025","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","9","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Thu Dec 18 00:45:52 UTC 2025","passed","Thu Dec 18 00:45:52 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","203","should display ""Create Token"" button","UserTokenManagementDialog","Thu Dec 18 00:45:38 UTC 2025","passed","Thu Dec 18 00:45:38 UTC 2025","","","",""
"","7","uses sequentialLayout by default","Explore utils","Thu Dec 18 00:47:59 UTC 2025","passed","Thu Dec 18 00:47:59 UTC 2025","","initGraph","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","139","updates value when a valid date typed","ManagedDatePicker - value","Thu Dec 18 00:44:55 UTC 2025","passed","Thu Dec 18 00:44:55 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Dec 18 00:46:02 UTC 2025","passed","Thu Dec 18 00:46:02 UTC 2025","","SortableHeader","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","391","will deselect both the selected rule and selected object when a different zone is selected","Details","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:13 UTC 2025","","","",""
"","3","prevents Sigma defaults events","preventAllDefaults","Thu Dec 18 00:48:11 UTC 2025","passed","Thu Dec 18 00:48:11 UTC 2025","","","",""
"","11","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Thu Dec 18 00:45:58 UTC 2025","passed","Thu Dec 18 00:45:59 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Dec 18 00:47:05 UTC 2025","passed","Thu Dec 18 00:47:05 UTC 2025","","","",""
"","21","shows hint by default","ManagedDatePicker - placeholders","Thu Dec 18 00:44:55 UTC 2025","passed","Thu Dec 18 00:44:55 UTC 2025","","","",""
"","299","displays a Filters button","FileIngest","Thu Dec 18 00:46:10 UTC 2025","passed","Thu Dec 18 00:46:10 UTC 2025","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Dec 18 00:47:05 UTC 2025","passed","Thu Dec 18 00:47:05 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","3822","should clear state when logout action is dispatched","redux store","Thu Dec 18 00:48:00 UTC 2025","passed","Thu Dec 18 00:48:04 UTC 2025","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","setSingleParamFactory","",""
"","182","clears value if input is empty","ManagedDatePicker - input","Thu Dec 18 00:44:56 UTC 2025","passed","Thu Dec 18 00:44:56 UTC 2025","","","",""
"","9","dismisses a notification","AppNotifications","Thu Dec 18 00:45:49 UTC 2025","passed","Thu Dec 18 00:45:49 UTC 2025","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","1166","should display all available SSO providers","UpdateUserDialog","Thu Dec 18 00:43:30 UTC 2025","passed","Thu Dec 18 00:43:31 UTC 2025","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","1965","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Dec 18 00:43:32 UTC 2025","passed","Thu Dec 18 00:43:34 UTC 2025","","","",""
"","285","has Tier Zero zone selected by default and no rules or objects are selected","Details","Thu Dec 18 00:44:10 UTC 2025","passed","Thu Dec 18 00:44:10 UTC 2025","","","",""
"","5231","checking a single edge type updates its parent and grandparent","Pathfinding","Thu Dec 18 00:44:44 UTC 2025","passed","Thu Dec 18 00:44:49 UTC 2025","","","",""
"","26","does not render tier icon tooltip when multi tier analysis is disabled","List","Thu Dec 18 00:43:56 UTC 2025","passed","Thu Dec 18 00:43:56 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","1","TestAssetGroupMembers_Filter_Equals","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","8","does not return when zone limit is not reached","useTagLimits","Thu Dec 18 00:43:26 UTC 2025","passed","Thu Dec 18 00:43:26 UTC 2025","","","",""
"","119","passes check if the user has a required permission","usePermissions","Thu Dec 18 00:44:05 UTC 2025","passed","Thu Dec 18 00:44:05 UTC 2025","","","",""
"","61","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Dec 18 00:46:27 UTC 2025","passed","Thu Dec 18 00:46:27 UTC 2025","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","3","TestDatabase_GetAssetGroupTagSelector","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestResources_ListUsersMinimal","6","TestResources_ListUsersMinimal","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Thu Dec 18 00:46:34 UTC 2025","passed","Thu Dec 18 00:46:34 UTC 2025","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","178","TestResources_GetIssuancePolicyEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestResources_GetAZEntityInformation","96","TestResources_GetAZEntityInformation","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","84","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Dec 18 00:44:09 UTC 2025","passed","Thu Dec 18 00:44:10 UTC 2025","","Node count for nested table that counts all sections","",""
"","62","passes checks if the user has multiple required permissions","usePermissions","Thu Dec 18 00:44:05 UTC 2025","passed","Thu Dec 18 00:44:05 UTC 2025","","","",""
"","872","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Thu Dec 18 00:43:29 UTC 2025","passed","Thu Dec 18 00:43:29 UTC 2025","","","",""
"","305","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Thu Dec 18 00:45:08 UTC 2025","passed","Thu Dec 18 00:45:08 UTC 2025","","","",""
"","74","should display ""Password"" input","Enable2FADialog","Thu Dec 18 00:45:38 UTC 2025","passed","Thu Dec 18 00:45:39 UTC 2025","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Thu Dec 18 00:46:16 UTC 2025","passed","Thu Dec 18 00:46:16 UTC 2025","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","163","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Dec 18 00:46:27 UTC 2025","passed","Thu Dec 18 00:46:27 UTC 2025","","","",""
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Dec 18 00:44:09 UTC 2025","passed","Thu Dec 18 00:44:09 UTC 2025","","Node count for nested table that counts all sections","",""
"","20","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Thu Dec 18 00:44:49 UTC 2025","passed","Thu Dec 18 00:44:49 UTC 2025","","","",""
"Test cases for TestActivateMFA_Success","742","TestActivateMFA_Success","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
